ID,Posted at,Screen name,Text
1658920417464315905,2023-05-17 19:40:23 +0000,sentientist,"""Fuckboy is a slur, we are called fraysexuals now"""
1658920414288945153,2023-05-17 19:40:22 +0000,zachlieberman,https://t.co/ASQWMIaRZO
1658920188341886980,2023-05-17 19:39:28 +0000,sasj_nl,"Geometric Shapes / 230517
#p5js 
#generative 
#creativecoding https://t.co/RD4Oec5NDw"
1658920086957346816,2023-05-17 19:39:04 +0000,benroy__,@ClaireSilver12 See you in 2024
1658919944095145984,2023-05-17 19:38:30 +0000,sentientist,"Demisexual is the identity label for conventional female sexuality. 
Fraysexual is the identity label for conventio… https://t.co/eQ0n3LlZTc"
1658919942442319878,2023-05-17 19:38:30 +0000,zachlieberman,Interference https://t.co/BqqfaaTbw2
1658919888444948480,2023-05-17 19:38:17 +0000,ClaireSilver12,@benroy__ https://t.co/GPsvNhLWkx
1658919759583367173,2023-05-17 19:37:46 +0000,RtClick_Save,"ON GENERATIVE PIXEL ART

As The Pixel Generation opens at Unit London, Alex Estorick (@AlexEstorick) asks a group o… https://t.co/HJfcEGRdjY"
1658919679870500864,2023-05-17 19:37:27 +0000,ahandvanish,Does anyone with #longCovid take both a beta blocker and a stimulant (like Vyvanse?) How is it?
1658919299157770240,2023-05-17 19:35:56 +0000,pythianism,https://t.co/08VjmGdYE4 https://t.co/geuWuZk0kR
1658919097458114560,2023-05-17 19:35:08 +0000,benroy__,@ClaireSilver12 This is actually epic 🙀 Beginnings of a new Claire set/aesthetic
1658918994361942017,2023-05-17 19:34:44 +0000,pfau,"Also, in case it isn't clear - I'm basing all this entirely off of what's been publicly communicated, not any inter… https://t.co/BPGlN3Kc8A"
1658918918436581377,2023-05-17 19:34:26 +0000,gladstein,"RT @waitbutwhy: The concept of billions of people having a camera/videocamera in their pocket, documenting everything (and uploadin… https://t.co/6yeE49Ap3a"
1658918869661110273,2023-05-17 19:34:14 +0000,RtClick_Save,"RT @loackme_: Well, I believe that Limbo has already been sold. I'm speechless. 😱🤯 https://t.co/O5MDoFtVn7"
1658918830276583424,2023-05-17 19:34:05 +0000,RtClick_Save,RT @wang666brother: Sniped up two 1/1 by @loackme_ and @EmpressTrash from the @weareunitlondon x @RtClick_Save exhibition!! Congrats on… https://t.co/XU6Y7JbRLc
1658918830133899264,2023-05-17 19:34:04 +0000,TCRPartyBot,"RT @nicksdjohnson: TIL we have a plant called ""Enchanter's Nightshade"" in our garden. Picture This is neat."
1658918393779552264,2023-05-17 19:32:20 +0000,ggreenwald,"The Twitter Files -- which these same jealous pro-censorship journalists mocked as a ""nothing burger"" - shows the p… https://t.co/U0gmB6Beyc"
1658917922473951233,2023-05-17 19:30:28 +0000,songadaymann,Fuckin deep man https://t.co/Wbf30HVzL8
1658917824041984003,2023-05-17 19:30:05 +0000,pythianism,bing chilling https://t.co/O0y1eY6yYS
1658917803473371136,2023-05-17 19:30:00 +0000,DataKind,Danning is a #DataKind #volunteer and has worked with our staff on supporting a project partner with using the Data… https://t.co/HSlndMG8ob
1658917481518333953,2023-05-17 19:28:43 +0000,ggreenwald,The only solution: Big Tech companies unite and tell these repressive governments they would rather all be banned i… https://t.co/yWLln59omE
1658917085173489689,2023-05-17 19:27:08 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc 
https://t.co/y3yT7Ctadr https://t.co/Pjdi2qc9Bs"
1658916886896058368,2023-05-17 19:26:21 +0000,RhysLindmark,"Something I've known I ""needed"" to do for a while, but have been avoiding!"
1658916884442681344,2023-05-17 19:26:21 +0000,RhysLindmark,"Awesome way to learn category theory.

h/t @InferenceActive https://t.co/D5XK4sfUrz"
1658916435341582394,2023-05-17 19:24:34 +0000,koeppelmann,"RT @valoryag: Introducing a @graphprotocol prize-winning community innovation from @ETHGlobal Lisbon.

Huge kudos to the brillian… https://t.co/UQTAPUP6iU"
1658916143715819557,2023-05-17 19:23:24 +0000,ggreenwald,Look how few journalists -  including the NYT's tech reporter - have no idea about this. They think the Turkey/Twit… https://t.co/E24vgJ170Q
1658915645235372055,2023-05-17 19:21:25 +0000,ClaireSilver12,"used @Wolfram_Alpha for the math, absolutely stunned tbh"
1658915633726394368,2023-05-17 19:21:22 +0000,Coldie,https://t.co/oHOSBf63EZ
1658915628835811328,2023-05-17 19:21:21 +0000,Coldie,"""ékstasis"" by @cybermistic is live NOW @clickcreateio ! 
Curated by: @Coldie
 
Phase #1 
- SubPass only 
- 0.042eth… https://t.co/Ndx5qda1gy"
1658915286915981335,2023-05-17 19:20:00 +0000,M4T_NFT,always true 🤖 https://t.co/q3IiDHsDbr
1658915162420649984,2023-05-17 19:19:30 +0000,ClaireSilver12,so i tried adding math to the end of my usual ai prompt and it did this 🤯 https://t.co/FKfv3hhNKg
1658915147103051812,2023-05-17 19:19:26 +0000,TCRPartyBot,RT @conlan: Express yourself through art! https://t.co/jrVscD2uMD
1658915037438779411,2023-05-17 19:19:00 +0000,gladstein,RT @FedGuy12: @stevehouf A great mystery of Fed policy is why they were buying hundreds of billions of mortgages in 2021-22 when… https://t.co/f4zyKCbcuy
1658914666570207232,2023-05-17 19:17:32 +0000,RhysLindmark,"RT @dunkhippo33: 19) tl;dr - if, you as a founder

a) have done the best you can in experimenting & iterating
b) there's just not a… https://t.co/eNCIwjNPxK"
1658914636945666048,2023-05-17 19:17:25 +0000,ossia,"Congratulations to the freeCodeCamp Japanese community on hitting the 1,000 YouTube subscriber milestone. 🏕️ https://t.co/UJZGBGSqnl"
1658914527835037726,2023-05-17 19:16:59 +0000,viccpoes,"RT @michelleefang: Saturday 5/20

Criya Con https://t.co/kQo8oAfp6c

LLM x Law Hackathon https://t.co/wAp2URXhJu

@hexapode

ImageGen… https://t.co/Xg8X3lq8XB"
1658914520784412677,2023-05-17 19:16:57 +0000,omershapira,RT @miniapeur: https://t.co/kIS4fOpGli
1658914466292015139,2023-05-17 19:16:44 +0000,TCRPartyBot,"RT @DegenSpartan: oh wow, i didnt even know that https://t.co/YAJttpq3xV https://t.co/ffouR2DfgP"
1658914001890287625,2023-05-17 19:14:53 +0000,ggreenwald,This is exactly what has been happening for years. Governments tell Big Tech: censor who we hate or you'll be banne… https://t.co/y61NtDRHEO
1658913999633764353,2023-05-17 19:14:53 +0000,punk6529,"RT @UltraRareAF: @punk6529 also, I still think about this https://t.co/fvOh125w3s"
1658913856524099603,2023-05-17 19:14:19 +0000,gladstein,"RT @MairavZ: Tomorrow is Jerusalem Day, when Israeli nationalists march through the Muslim Quarter of the Old City in occupied E… https://t.co/g7wfFBp4Gr"
1658912946100084736,2023-05-17 19:10:42 +0000,0x113d,"AR summer aka 
Eth/USDZ pair"
1658912391369826359,2023-05-17 19:08:29 +0000,TCRPartyBot,RT @defiprime: 👀 https://t.co/cgoYbrFoy2
1658912252198809600,2023-05-17 19:07:56 +0000,robinhanson,"""Humility"" is often a positive word for ""conformity."" https://t.co/NUAM0NrTrk"
1658912060112085011,2023-05-17 19:07:10 +0000,_akhaliq,"RT @abidlabs: Bringing machine learning to GitHub pages, Node JS apps, and anywhere else you can run JS! https://t.co/DMMos0HqI7"
1658912006131335168,2023-05-17 19:06:58 +0000,_akhaliq,"RT @Gradio: Brand new library from the @Gradio team: @𝚐𝚛𝚊𝚍𝚒𝚘/𝚌𝚕𝚒𝚎𝚗𝚝

Query any Gradio app via standard APIs: 
- supports sync/a… https://t.co/RwzTPZYh0l"
1658911606774931473,2023-05-17 19:05:22 +0000,ninapaley,"RT @SwipeWright: ""My heart hurts every time I see a new detransitioner come out, but soon our numbers will be too large for the New… https://t.co/BZzaYNEPaw"
1658911490911477778,2023-05-17 19:04:55 +0000,0x113d,@nnnnicholas @worm_emoji Some new law about the most arcane or obtuse help-necessitating designs inverting and become easiest
1658911185599860738,2023-05-17 19:03:42 +0000,funghibull,"We are LIVE for this week’s Office Hours with @shillrxyz! 🎙️

Join me & @bernardo_cafe as we chat:
- Marketing and… https://t.co/EUW37OU6za"
1658911092809113622,2023-05-17 19:03:20 +0000,bernardo_cafe,"Live, vibing & chatting art & marketing alongside @funghibull for Office Hours w/ @shillrxyz 🎙️

Absolutely everyon… https://t.co/fcot4N9nVO"
1658910810129801252,2023-05-17 19:02:12 +0000,pythianism,"RT @TuongvyLe12: this should be 🚨🚨 for US policymakers

https://t.co/g4t5dl7Y51"
1658910664314822668,2023-05-17 19:01:38 +0000,niftynei,👀 https://t.co/vDQHkuZSZr
1658910660510781440,2023-05-17 19:01:37 +0000,funghibull,RT @shillrxyz: https://t.co/2rUoU0N02w
1658910455694336010,2023-05-17 19:00:48 +0000,EMostaque,https://t.co/2RcMQP1woH
1658910420269187073,2023-05-17 19:00:39 +0000,zachlieberman,Blob pull https://t.co/5qqT5nhDT8
1658910318196662299,2023-05-17 19:00:15 +0000,TCRPartyBot,"RT @DegenSpartan: im pretty sure we will see a leveraged staking platform either blow up or get hacked within the next year or so

ma… https://t.co/Y93698BEwp"
1658909534948139035,2023-05-17 18:57:08 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc #nft #tezos 
https://t.co/pzG5UC41a7
https://t.co/f6ixVhPyFx https://t.co/n7UdiAmGvR"
1658909515713060864,2023-05-17 18:57:04 +0000,EMostaque,"If you successfully build AGI you don’t need equity tbh

It’s like that Silicon Valley episode with Russ Hanneman o… https://t.co/166zoSHxm3"
1658909396435443736,2023-05-17 18:56:35 +0000,ahandvanish,"RT @coco_chatel: “…And just as activism led to establishing an NIH Office of AIDS Research in 1988, Emeterio argued that the NIH sho… https://t.co/1HSFCH8fza"
1658909344501575681,2023-05-17 18:56:23 +0000,ahandvanish,RT @RenzPolster: Viral reactivation in #MECFS may not only be a consequence of immune dysfunction but may also arise from poor tissu… https://t.co/ItY7r2F3Ae
1658909344258482177,2023-05-17 18:56:23 +0000,robinhanson,"Another Minds Almost Meeting episode with @AgnesCallard, this time on: 

Alignment and Competition 

Website:… https://t.co/0SjOTPzttu"
1658909259432697879,2023-05-17 18:56:03 +0000,ahandvanish,RT @mstroeck: The last couple of years were a blur of working to come to terms with what is going on in Christoph's life and gett… https://t.co/FD4flvirTG
1658909243179769886,2023-05-17 18:55:59 +0000,ahandvanish,"RT @mstroeck: Today I'm painfully aware of how inadequate the reaction to his illness was. Both from us a family, as well as from… https://t.co/kqK4J6mjsg"
1658909176985186304,2023-05-17 18:55:43 +0000,ahandvanish,"RT @mstroeck: My name is Michael, I'm one of the co-founders of @Tempi_Stiftung. Years ago, my younger  brother @cstroeck first s… https://t.co/CkDPf6jGAK"
1658909148916981784,2023-05-17 18:55:36 +0000,andreitr,I can't wait to enable this on the @nouns_bot! https://t.co/Fe2uWpSvA4
1658909113311535125,2023-05-17 18:55:28 +0000,DeeZe,Bots getting rekt is always a vibe https://t.co/AXFdSWJSA5
1658908654328848388,2023-05-17 18:53:38 +0000,punk6529,The Flippening: Memes Edition https://t.co/pMRFprf8A5
1658908211292913664,2023-05-17 18:51:53 +0000,EMostaque,"RT @dequinix: BANGLADESHIS IN NORTH AMERICA:
Using LinkedIn as a Proxy for Size+Connectivity

I put in the 40 of the largest univ… https://t.co/zLZ2S3ruZP"
1658907907805650959,2023-05-17 18:50:40 +0000,TCRPartyBot,RT @scott_lew_is: milady in control
1658907875111055360,2023-05-17 18:50:33 +0000,borisdayma,"For those interested in generating AI and LLMs, see the cool lineup for W&B Fully Connected event in SF on June 7th https://t.co/L8idlZOKmc"
1658907381252644864,2023-05-17 18:48:35 +0000,nathanielstern,"RT @theVERSEverse: 🔲 POÈME SBJKT 🔳

featuring works from

HANDHELD POEMS

an @infiniteobjects collection
curated by @jessconatser &… https://t.co/SpNJ7Fn9Xs"
1658907258594500617,2023-05-17 18:48:06 +0000,sarahbadr,"RT @resn_has_no_i: The world-famous, award-winning, totally down-to-earth but not-too-humble-to-brag digital studio Resn Amsterdam is… https://t.co/bFmmuhyybn"
1658906908021989388,2023-05-17 18:46:42 +0000,zachlieberman,Arc study print https://t.co/zdoYoyNrZX
1658906808679903233,2023-05-17 18:46:18 +0000,TCRPartyBot,"RT @RuneKek: Maker Endgame SubDAOs work like L2s for governance: parallelizing and speeding up actions.

AllocatorDAOs bring thi… https://t.co/sQFEuN6J1t"
1658906341690228736,2023-05-17 18:44:27 +0000,sarahbadr,RT @mcmansionhell: For @washingtonpost I wrote about dropshipping and how it’s impossible to buy anything on Etsy anymore because it’s… https://t.co/Y6SeDCcjXO
1658906133996740619,2023-05-17 18:43:37 +0000,sarahbadr,"RT @matthew_d_green: It’s not clear to me precisely what content scanning for audio conversations would entail, but it seems to involve… https://t.co/B4LxHQ5RoY"
1658905975779205120,2023-05-17 18:43:00 +0000,sarahbadr,RT @_EricHu: just like OpenAI confirmed they were always going to be a non-profit https://t.co/yCDhrRcM9X
1658905919000911883,2023-05-17 18:42:46 +0000,oceanprotocol,"RT @rishabhsrishi: Check out this interview with Andrea Armanni - Product Strategy and Growth @oceanprotocol

https://t.co/VAQtPHSBYq… https://t.co/AauTdMwiWU"
1658905861186801666,2023-05-17 18:42:32 +0000,robinhanson,“'Europe … is unlikely to become a global hub of innovation.' … Europe’s risk-averse culture and preference for met… https://t.co/MFetxNsdU0
1658905599432695830,2023-05-17 18:41:30 +0000,sarahbadr,"RT @zhuowei: We've finally reached https://t.co/y0KfDcpiVc where
""spammers train their bots to make automated constructive and h… https://t.co/bHH2754fem"
1658905352090583040,2023-05-17 18:40:31 +0000,balajis,"RT @allenf32: ""how dare you jump off this sinking ship! that makes it more likely everybody else will sink!""

expect this kind of… https://t.co/z0QHmw9Ttl"
1658905326303989761,2023-05-17 18:40:25 +0000,altryne,"RT @xenovacom: Transformers.js v2.0 is finally here! 🔥

Run @huggingface transformers directly in your browser, with no need for a… https://t.co/DcNA3scz7I"
1658904973915168771,2023-05-17 18:39:01 +0000,rainisto,"https://t.co/owlAW8qg6z

""How Was Your Day?"" is my SuperRare Genesis piece.

It's about communication. How difficul… https://t.co/8uCJ3lljX9"
1658904732730105877,2023-05-17 18:38:03 +0000,sarahbadr,"RT @neilturkewitz: “Apple will let you teach your iPhone to speak in your voice.”

Cool, but what’s to stop you from teaching your iPh… https://t.co/CxSWTDUSnh"
1658904710450118656,2023-05-17 18:37:58 +0000,sentientist,"""no darling, you can eat the last biscuit"" https://t.co/fki8dILGKN"
1658904611615383554,2023-05-17 18:37:35 +0000,sarahbadr,RT @josephfcox: New: Homeland Security is using an AI-powered tool to analyze the social media of U.S. citizens and refugees. The t… https://t.co/JxEpyXfQOy
1658904443000168468,2023-05-17 18:36:54 +0000,TCRPartyBot,"RT @DegenSpartan: lido has successfully processed the 428,000 stETH withdrawal request by celsius network https://t.co/9wkTyFllwX https://t.co/rg6wggm4mW"
